timestamp,symbol,timeframe,bars,start,end,initial_equity,final_equity,total_return,buyhold_return,max_drawdown,sharpe,fast,slow
2025-10-11T06:00:04.425350,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:04.534970,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:04.654341,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:04.760989,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:04.868726,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:04.982421,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.100041,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.214448,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.338429,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.451271,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.567843,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.766977,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:05.941400,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:06.088278,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:06.248838,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:06.492831,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:06.609782,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:06.821252,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:08.259543,AAPL,1D,1861,2024-10-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.06050583657587527,0.0,0.0,9,21
2025-10-11T06:00:08.565816,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-11T06:00:08.832857,MSFT,1D,442,2025-04-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.32586425996524815,0.0,0.0,9,21
2025-10-11T06:00:09.142279,GOOGL,1D,442,2025-04-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.5133700102354146,0.0,0.0,9,21
2025-10-11T06:00:09.508108,TSLA,1D,442,2025-04-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.6271693361142812,0.0,0.0,9,21
2025-10-11T06:00:10.517835,AAPL,1D,131,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:10.639227,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:10.745220,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:10.865473,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:10.987476,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.106440,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.212170,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.364750,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.472537,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.619034,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.749652,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:11.874852,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.018426,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.142766,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.307256,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.426895,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.533649,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.645719,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.766449,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:12.896358,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:13.001909,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-11T06:00:13.110970,AAPL,1D,192,2025-07-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.17562904385334277,0.0,0.0,9,21
2025-10-12T06:00:02.506806,AAPL,1D,129,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:02.639255,NVDA,1D,129,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.07321789575459259,0.0,0.0,9,21
2025-10-12T06:00:02.764445,TSLA,1D,129,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.3308014161570647,0.0,0.0,9,21
2025-10-12T06:00:02.907909,MSFT,1D,129,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.010355731225296427,0.0,0.0,9,21
2025-10-12T06:00:03.041399,GOOGL,1D,129,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.30069276446008364,0.0,0.0,9,21
2025-10-12T06:00:03.199972,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:03.314470,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:03.434581,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:03.560492,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:03.668410,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:03.789417,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:03.894030,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.010681,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.111312,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.247004,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.397729,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.502317,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.623499,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.732616,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:04.836009,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.057044,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.265768,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.382366,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.538919,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.718666,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.838560,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:05.974027,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:07.366354,AAPL,1D,1859,2024-10-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.06050583657587527,0.0,0.0,9,21
2025-10-12T06:00:07.602473,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-12T06:00:07.818513,MSFT,1D,440,2025-04-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.37603961994993695,0.0,0.0,9,21
2025-10-12T06:00:08.046967,GOOGL,1D,440,2025-04-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.5423784065719128,0.0,0.0,9,21
2025-10-12T06:00:08.275217,TSLA,1D,440,2025-04-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.7123452188677681,0.0,0.0,9,21
2025-10-12T06:00:09.266573,AAPL,1D,129,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.375129,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.479911,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.580029,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.682713,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.793410,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.897474,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:09.995731,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.103939,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.208886,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.310372,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.412855,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.517456,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.632666,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.730497,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.839356,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:10.942316,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:11.048336,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:11.154674,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:11.259136,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:11.366670,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-12T06:00:11.471341,AAPL,1D,189,2025-07-15T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.1735199138858987,0.0,0.0,9,21
2025-10-13T06:00:02.871859,AAPL,1D,128,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:02.990440,NVDA,1D,128,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.0689272790941986,0.0,0.0,9,21
2025-10-13T06:00:03.115222,TSLA,1D,128,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.2852968604289712,0.0,0.0,9,21
2025-10-13T06:00:03.252568,MSFT,1D,128,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.010875153240795576,0.0,0.0,9,21
2025-10-13T06:00:03.371571,GOOGL,1D,128,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,50000,50000.0,0.0,0.2934036795057544,0.0,0.0,9,21
2025-10-13T06:00:03.488371,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:03.589762,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:03.693615,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:03.791411,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:03.895437,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:03.996903,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.111299,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.217797,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.319012,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.428197,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.543592,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.651527,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.755545,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.862811,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:04.978401,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.099624,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.220325,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.349122,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.453004,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.560241,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.669472,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:05.773318,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:07.201193,AAPL,1D,1866,2024-10-14T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.06050583657587527,0.0,0.0,9,21
2025-10-13T06:00:07.451881,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-13T06:00:07.699280,MSFT,1D,438,2025-04-17T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.39071298386877396,0.0,0.0,9,21
2025-10-13T06:00:07.962373,GOOGL,1D,438,2025-04-17T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.5650304313310399,0.0,0.0,9,21
2025-10-13T06:00:08.220853,TSLA,1D,438,2025-04-17T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.7126289193555069,0.0,0.0,9,21
2025-10-13T06:00:09.167035,AAPL,1D,128,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.272086,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.375111,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.487185,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.596352,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.704345,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.820314,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:09.933409,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.036585,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.139379,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.251542,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.362551,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.490354,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.592876,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.694368,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.795615,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:10.898793,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
2025-10-13T06:00:11.001084,AAPL,1D,186,2025-07-16T04:00:00+00:00,2025-10-10T04:00:00+00:00,10000,10000.0,0.0,0.16718214693566802,0.0,0.0,9,21
