strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,LCID,2024-07-03 00:00:00-04:00,2024-07-08 00:00:00-04:00,29.5,31.600000381469727,0.07118645360914327,PROFIT_TARGET,2
Unknown,LCID,2024-07-09 00:00:00-04:00,2024-07-11 00:00:00-04:00,30.899999618530273,34.0,0.10032363817929311,PROFIT_TARGET,2
Unknown,LCID,2024-07-12 00:00:00-04:00,2024-07-15 00:00:00-04:00,42.5,36.099998474121094,-0.15058827119715074,STOP_LOSS,1
Unknown,LCID,2024-07-16 00:00:00-04:00,2024-07-17 00:00:00-04:00,39.70000076293945,37.900001525878906,-0.04534003028888788,STOP_LOSS,1
Unknown,LCID,2024-08-22 00:00:00-04:00,2024-08-23 00:00:00-04:00,38.5,42.0,0.09090909090909091,PROFIT_TARGET,1
Unknown,LCID,2024-08-26 00:00:00-04:00,2024-08-27 00:00:00-04:00,42.599998474121094,41.099998474121094,-0.03521126886685757,STOP_LOSS,1
Unknown,LCID,2024-12-20 00:00:00-05:00,2024-12-26 00:00:00-05:00,30.200000762939453,33.0,0.09271520418292913,PROFIT_TARGET,3
Unknown,NCLH,2020-06-05 00:00:00-04:00,2020-06-08 00:00:00-04:00,22.43000030517578,26.860000610351562,0.19750335465459387,PROFIT_TARGET,1
Unknown,NCLH,2020-06-10 00:00:00-04:00,2020-06-11 00:00:00-04:00,20.649999618530273,17.25,-0.16464889498008922,STOP_LOSS,1
Unknown,NCLH,2020-07-15 00:00:00-04:00,2020-07-16 00:00:00-04:00,18.5,15.609999656677246,-0.1562162347742029,STOP_LOSS,1
Unknown,NCLH,2020-08-24 00:00:00-04:00,2020-08-26 00:00:00-04:00,16.739999771118164,15.720000267028809,-0.06093187085039151,STOP_LOSS,2
Unknown,NCLH,2020-09-03 00:00:00-04:00,2020-09-09 00:00:00-04:00,17.6299991607666,17.93000030517578,0.01701651495689208,TRAILING_STOP,3
Unknown,NCLH,2020-11-09 00:00:00-05:00,2020-11-10 00:00:00-05:00,21.510000228881836,20.1200008392334,-0.06462107739924904,STOP_LOSS,1
Unknown,NCLH,2020-11-16 00:00:00-05:00,2020-11-18 00:00:00-05:00,21.309999465942383,20.459999084472656,-0.03988739571900019,STOP_LOSS,2
Unknown,NCLH,2021-02-16 00:00:00-05:00,2021-02-22 00:00:00-05:00,25.190000534057617,28.559999465942383,0.13378320208165254,PROFIT_TARGET,4
Unknown,NCLH,2021-02-24 00:00:00-05:00,2021-02-25 00:00:00-05:00,31.270000457763672,28.760000228881836,-0.08026863422250627,STOP_LOSS,1
Unknown,NCLH,2021-03-04 00:00:00-05:00,2021-03-05 00:00:00-05:00,32.900001525878906,28.850000381469727,-0.1231003330265343,STOP_LOSS,1
Unknown,NCLH,2021-04-06 00:00:00-04:00,2021-04-08 00:00:00-04:00,31.079999923706055,30.6200008392334,-0.0148004853797247,TRAILING_STOP,2
Unknown,NCLH,2021-05-25 00:00:00-04:00,2021-06-02 00:00:00-04:00,31.1200008392334,33.06999969482422,0.06266062991657863,MAX_HOLD,5
Unknown,NCLH,2021-09-23 00:00:00-04:00,2021-09-29 00:00:00-04:00,27.290000915527344,27.34000015258789,0.0018321449389215128,TRAILING_STOP,4
Unknown,NCLH,2021-11-05 00:00:00-04:00,2021-11-08 00:00:00-05:00,28.920000076293945,28.239999771118164,-0.023513150186095098,TRAILING_STOP,1
Unknown,NCLH,2022-02-10 00:00:00-05:00,2022-02-11 00:00:00-05:00,22.6299991607666,21.440000534057617,-0.05258500533981781,STOP_LOSS,1
Unknown,NCLH,2022-08-10 00:00:00-04:00,2022-08-16 00:00:00-04:00,13.5600004196167,14.5600004196167,0.07374631040227261,PROFIT_TARGET,4
Unknown,NCLH,2022-11-08 00:00:00-05:00,2022-11-09 00:00:00-05:00,17.280000686645508,15.789999961853027,-0.08622689036951235,STOP_LOSS,1
Unknown,NCLH,2023-02-07 00:00:00-05:00,2023-02-08 00:00:00-05:00,17.479999542236328,16.969999313354492,-0.02917621523098669,TRAILING_STOP,1
Unknown,NCLH,2023-05-01 00:00:00-04:00,2023-05-03 00:00:00-04:00,14.539999961853027,14.140000343322754,-0.027510290204931755,TRAILING_STOP,2
Unknown,NCLH,2023-05-04 00:00:00-04:00,2023-05-11 00:00:00-04:00,13.75,13.65999984741211,-0.0065454656427556815,TRAILING_STOP,5
Unknown,NCLH,2023-06-12 00:00:00-04:00,2023-06-16 00:00:00-04:00,18.40999984741211,19.1299991607666,0.039109142820319055,TRAILING_STOP,4
Unknown,NCLH,2023-06-28 00:00:00-04:00,2023-07-06 00:00:00-04:00,21.06999969482422,21.739999771118164,0.03179877009958044,MAX_HOLD,5
Unknown,NCLH,2023-12-04 00:00:00-05:00,2023-12-07 00:00:00-05:00,17.5,18.770000457763672,0.07257145472935268,PROFIT_TARGET,3
Unknown,NCLH,2023-12-14 00:00:00-05:00,2023-12-20 00:00:00-05:00,20.350000381469727,19.8700008392334,-0.023587200650541776,TRAILING_STOP,4
Unknown,NCLH,2024-02-27 00:00:00-05:00,2024-02-28 00:00:00-05:00,19.09000015258789,18.700000762939453,-0.020429512128399233,TRAILING_STOP,1
Unknown,NCLH,2024-03-27 00:00:00-04:00,2024-04-02 00:00:00-04:00,21.34000015258789,19.260000228881836,-0.09746953649640973,STOP_LOSS,3
Unknown,NCLH,2024-09-16 00:00:00-04:00,2024-09-23 00:00:00-04:00,19.850000381469727,20.989999771118164,0.05743069862671862,MAX_HOLD,5
Unknown,NCLH,2024-10-09 00:00:00-04:00,2024-10-16 00:00:00-04:00,23.06999969482422,24.559999465942383,0.0645860334125816,MAX_HOLD,5
Unknown,NCLH,2024-10-31 00:00:00-04:00,2024-11-06 00:00:00-05:00,25.34000015258789,27.760000228881836,0.09550118633471273,PROFIT_TARGET,4
Unknown,ANF,2020-05-27 00:00:00-04:00,2020-05-28 00:00:00-04:00,13.050000190734863,11.600000381469727,-0.11111109487144653,STOP_LOSS,1
Unknown,ANF,2020-08-27 00:00:00-04:00,2020-08-31 00:00:00-04:00,12.029999732971191,13.010000228881836,0.08146305217486503,PROFIT_TARGET,2
Unknown,ANF,2020-11-09 00:00:00-05:00,2020-11-11 00:00:00-05:00,18.670000076293945,18.06999969482422,-0.03213713867262225,STOP_LOSS,2
Unknown,ANF,2020-11-23 00:00:00-05:00,2020-11-30 00:00:00-05:00,22.690000534057617,20.739999771118164,-0.08594097474843636,STOP_LOSS,4
Unknown,ANF,2021-01-05 00:00:00-05:00,2021-01-07 00:00:00-05:00,21.3700008392334,21.209999084472656,-0.007487213311989832,TRAILING_STOP,2
Unknown,ANF,2021-01-11 00:00:00-05:00,2021-01-19 00:00:00-05:00,23.040000915527344,23.6200008392334,0.025173606799432695,TRAILING_STOP,5
Unknown,ANF,2021-03-08 00:00:00-05:00,2021-03-15 00:00:00-04:00,32.31999969482422,36.189998626708984,0.11974006709240514,PROFIT_TARGET,5
Unknown,ANF,2021-04-07 00:00:00-04:00,2021-04-13 00:00:00-04:00,37.709999084472656,38.709999084472656,0.026518165586796757,TRAILING_STOP,4
Unknown,ANF,2021-05-10 00:00:00-04:00,2021-05-12 00:00:00-04:00,40.779998779296875,38.04999923706055,-0.06694457145551191,STOP_LOSS,2
Unknown,ANF,2021-05-26 00:00:00-04:00,2021-05-27 00:00:00-04:00,41.02000045776367,43.900001525878906,0.07020967908278386,PROFIT_TARGET,1
Unknown,ANF,2021-06-25 00:00:00-04:00,2021-07-02 00:00:00-04:00,46.2400016784668,45.81999969482422,-0.009083087551836446,MAX_HOLD,5
Unknown,ANF,2021-11-03 00:00:00-04:00,2021-11-08 00:00:00-05:00,46.27000045776367,45.439998626708984,-0.017938228287080575,TRAILING_STOP,3
Unknown,ANF,2022-04-18 00:00:00-04:00,2022-04-22 00:00:00-04:00,34.790000915527344,34.790000915527344,0.0,TRAILING_STOP,4
Unknown,ANF,2022-08-08 00:00:00-04:00,2022-08-09 00:00:00-04:00,19.280000686645508,17.969999313354492,-0.06794612690021332,STOP_LOSS,1
Unknown,ANF,2022-08-16 00:00:00-04:00,2022-08-17 00:00:00-04:00,21.579999923706055,20.860000610351562,-0.03336419443466072,STOP_LOSS,1
Unknown,ANF,2022-11-16 00:00:00-05:00,2022-11-22 00:00:00-05:00,17.8799991607666,22.6200008392334,0.2651007774579543,PROFIT_TARGET,4
Unknown,ANF,2022-11-23 00:00:00-05:00,2022-12-01 00:00:00-05:00,23.979999542236328,23.8799991607666,-0.0041701577722549335,MAX_HOLD,5
Unknown,ANF,2023-01-03 00:00:00-05:00,2023-01-09 00:00:00-05:00,23.600000381469727,27.399999618530273,0.16101691422192663,PROFIT_TARGET,4
Unknown,ANF,2023-01-10 00:00:00-05:00,2023-01-11 00:00:00-05:00,27.799999237060547,27.229999542236328,-0.02050358670745374,TRAILING_STOP,1
Unknown,ANF,2023-05-24 00:00:00-04:00,2023-05-25 00:00:00-04:00,30.15999984741211,28.559999465942383,-0.05305041079458146,STOP_LOSS,1
Unknown,ANF,2023-08-21 00:00:00-04:00,2023-08-23 00:00:00-04:00,41.7599983215332,50.86000061035156,0.21791194096207656,PROFIT_TARGET,2
Unknown,ANF,2023-08-24 00:00:00-04:00,2023-08-31 00:00:00-04:00,50.459999084472656,53.75,0.06520017786801208,MAX_HOLD,5
Unknown,ANF,2023-11-17 00:00:00-05:00,2023-11-27 00:00:00-05:00,73.56999969482422,76.4000015258789,0.038466791393146946,MAX_HOLD,5
Unknown,ANF,2023-12-15 00:00:00-05:00,2023-12-19 00:00:00-05:00,84.16999816894531,90.95999908447266,0.08067008510441584,PROFIT_TARGET,2
Unknown,ANF,2024-02-12 00:00:00-05:00,2024-02-20 00:00:00-05:00,114.94000244140625,116.38999938964844,0.012615250717271929,TRAILING_STOP,5
Unknown,ANF,2024-03-04 00:00:00-05:00,2024-03-06 00:00:00-05:00,137.3000030517578,134.99000549316406,-0.01682445380371152,TRAILING_STOP,2
Unknown,ANF,2024-03-07 00:00:00-05:00,2024-03-08 00:00:00-05:00,127.77999877929688,118.63999938964844,-0.07152918670343042,STOP_LOSS,1
Unknown,ANF,2024-05-28 00:00:00-04:00,2024-05-29 00:00:00-04:00,152.38999938964844,189.4499969482422,0.2431917954395055,PROFIT_TARGET,1
Unknown,ANF,2024-05-30 00:00:00-04:00,2024-05-31 00:00:00-04:00,178.47000122070312,172.8699951171875,-0.03137785658773227,STOP_LOSS,1
Unknown,ANF,2024-08-27 00:00:00-04:00,2024-08-28 00:00:00-04:00,166.61000061035156,138.30999755859375,-0.16985776933008137,STOP_LOSS,1
Unknown,ANF,2024-11-22 00:00:00-05:00,2024-11-26 00:00:00-05:00,151.99000549316406,146.6199951171875,-0.03533133878476032,STOP_LOSS,2
Unknown,ANF,2024-12-02 00:00:00-05:00,2024-12-05 00:00:00-05:00,157.30999755859375,149.9499969482422,-0.046786604313627043,STOP_LOSS,3
Unknown,RIG,2020-06-05 00:00:00-04:00,2020-06-08 00:00:00-04:00,2.5,3.75,0.5,PROFIT_TARGET,1
Unknown,RIG,2020-06-09 00:00:00-04:00,2020-06-10 00:00:00-04:00,2.859999895095825,2.380000114440918,-0.1678320972941241,STOP_LOSS,1
Unknown,RIG,2020-08-11 00:00:00-04:00,2020-08-13 00:00:00-04:00,2.3299999237060547,2.180000066757202,-0.06437762311608386,STOP_LOSS,2
Unknown,RIG,2020-11-04 00:00:00-05:00,2020-11-09 00:00:00-05:00,0.9700000286102295,1.0700000524520874,0.10309280504365886,PROFIT_TARGET,3
Unknown,RIG,2020-11-20 00:00:00-05:00,2020-11-23 00:00:00-05:00,1.3799999952316284,1.7999999523162842,0.3043477960405066,PROFIT_TARGET,1
Unknown,RIG,2020-11-24 00:00:00-05:00,2020-11-27 00:00:00-05:00,2.0399999618530273,2.0799999237060547,0.01960782480441495,TRAILING_STOP,2
Unknown,RIG,2020-11-30 00:00:00-05:00,2020-12-01 00:00:00-05:00,1.850000023841858,2.0199999809265137,0.09189186751015292,PROFIT_TARGET,1
Unknown,RIG,2021-01-05 00:00:00-05:00,2021-01-12 00:00:00-05:00,2.6500000953674316,3.2699999809265137,0.23396221254592706,PROFIT_TARGET,5
Unknown,RIG,2021-01-13 00:00:00-05:00,2021-01-14 00:00:00-05:00,3.25,3.490000009536743,0.07384615678053635,PROFIT_TARGET,1
Unknown,RIG,2021-01-20 00:00:00-05:00,2021-01-21 00:00:00-05:00,2.9800000190734863,2.680000066757202,-0.10067112429400499,STOP_LOSS,1
Unknown,RIG,2021-01-27 00:00:00-05:00,2021-01-28 00:00:00-05:00,3.7300000190734863,3.2100000381469727,-0.13941018184114623,STOP_LOSS,1
Unknown,RIG,2021-03-01 00:00:00-05:00,2021-03-04 00:00:00-05:00,3.809999942779541,4.099999904632568,0.07611547669511545,PROFIT_TARGET,3
Unknown,RIG,2021-03-05 00:00:00-05:00,2021-03-08 00:00:00-05:00,4.260000228881836,4.0,-0.061032914298711376,STOP_LOSS,1
Unknown,RIG,2021-03-10 00:00:00-05:00,2021-03-11 00:00:00-05:00,4.679999828338623,4.550000190734863,-0.027777701361563725,TRAILING_STOP,1
Unknown,RIG,2021-05-07 00:00:00-04:00,2021-05-10 00:00:00-04:00,4.0,3.799999952316284,-0.050000011920928955,STOP_LOSS,1
Unknown,RIG,2021-05-12 00:00:00-04:00,2021-05-13 00:00:00-04:00,3.8499999046325684,3.740000009536743,-0.028571402031326344,TRAILING_STOP,1
Unknown,RIG,2021-06-02 00:00:00-04:00,2021-06-04 00:00:00-04:00,4.429999828338623,4.420000076293945,-0.002257280458728128,TRAILING_STOP,2
Unknown,RIG,2021-06-07 00:00:00-04:00,2021-06-10 00:00:00-04:00,4.03000020980835,4.019999980926514,-0.00248144624347588,TRAILING_STOP,3
Unknown,RIG,2021-06-24 00:00:00-04:00,2021-06-25 00:00:00-04:00,4.630000114440918,4.440000057220459,-0.04103672840694992,STOP_LOSS,1
Unknown,RIG,2021-06-29 00:00:00-04:00,2021-06-30 00:00:00-04:00,4.650000095367432,4.519999980926514,-0.027957013284888046,TRAILING_STOP,1
Unknown,RIG,2021-07-01 00:00:00-04:00,2021-07-06 00:00:00-04:00,4.949999809265137,4.690000057220459,-0.052525204457184935,STOP_LOSS,2
Unknown,RIG,2021-09-02 00:00:00-04:00,2021-09-08 00:00:00-04:00,3.7699999809265137,3.5299999713897705,-0.06366048030529721,STOP_LOSS,3
Unknown,RIG,2021-09-27 00:00:00-04:00,2021-09-29 00:00:00-04:00,3.890000104904175,3.7899999618530273,-0.025706976954853022,TRAILING_STOP,2
Unknown,RIG,2022-02-04 00:00:00-05:00,2022-02-07 00:00:00-05:00,3.7799999713897705,3.700000047683716,-0.021164001140624767,TRAILING_STOP,1
Unknown,RIG,2022-03-04 00:00:00-05:00,2022-03-07 00:00:00-05:00,4.239999771118164,4.949999809265137,0.16745284822497358,PROFIT_TARGET,1
Unknown,RIG,2022-03-08 00:00:00-05:00,2022-03-11 00:00:00-05:00,5.019999980926514,4.730000019073486,-0.057768916923283266,STOP_LOSS,3
Unknown,RIG,2022-06-07 00:00:00-04:00,2022-06-09 00:00:00-04:00,4.809999942779541,4.590000152587891,-0.04573800266295216,STOP_LOSS,2
Unknown,RIG,2022-08-02 00:00:00-04:00,2022-08-03 00:00:00-04:00,3.740000009536743,3.5799999237060547,-0.04278077150339552,STOP_LOSS,1
Unknown,RIG,2022-11-03 00:00:00-04:00,2022-11-04 00:00:00-04:00,4.159999847412109,4.059999942779541,-0.024038439495322868,TRAILING_STOP,1
Unknown,RIG,2023-01-06 00:00:00-05:00,2023-01-10 00:00:00-05:00,4.900000095367432,5.389999866485596,0.09999995134314807,PROFIT_TARGET,2
Unknown,RIG,2023-01-11 00:00:00-05:00,2023-01-17 00:00:00-05:00,5.420000076293945,6.070000171661377,0.1199262151693335,PROFIT_TARGET,3
Unknown,RIG,2023-01-18 00:00:00-05:00,2023-01-23 00:00:00-05:00,5.730000019073486,6.230000019073486,0.08726003461355095,PROFIT_TARGET,3
Unknown,RIG,2023-06-30 00:00:00-04:00,2023-07-07 00:00:00-04:00,7.010000228881836,7.730000019073486,0.1027103804112853,PROFIT_TARGET,4
Unknown,RIG,2023-07-18 00:00:00-04:00,2023-07-19 00:00:00-04:00,8.470000267028809,8.25,-0.02597405668158054,TRAILING_STOP,1
Unknown,RIG,2023-09-12 00:00:00-04:00,2023-09-13 00:00:00-04:00,8.6899995803833,8.270000457763672,-0.048331316789442635,STOP_LOSS,1
Unknown,RIG,2024-03-15 00:00:00-04:00,2024-03-22 00:00:00-04:00,5.800000190734863,5.96999979019165,0.029310274804533767,TRAILING_STOP,5
Unknown,RIG,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,5.820000171661377,5.679999828338623,-0.024055041098527907,TRAILING_STOP,2
Unknown,RIG,2024-11-06 00:00:00-05:00,2024-11-07 00:00:00-05:00,4.670000076293945,4.570000171661377,-0.021413255460142746,TRAILING_STOP,1
Unknown,HP,2020-05-21 00:00:00-04:00,2020-05-22 00:00:00-04:00,14.809237480163574,14.459847450256348,-0.023592708967981747,TRAILING_STOP,1
Unknown,HP,2020-11-09 00:00:00-05:00,2020-11-12 00:00:00-05:00,14.110569953918457,13.509125709533691,-0.04262366767245618,STOP_LOSS,3
Unknown,HP,2020-11-18 00:00:00-05:00,2020-11-20 00:00:00-05:00,16.147245407104492,16.465776443481445,0.019726648623102323,TRAILING_STOP,2
Unknown,HP,2020-11-24 00:00:00-05:00,2020-11-30 00:00:00-05:00,19.78180503845215,18.59751319885254,-0.05986773387451582,STOP_LOSS,3
Unknown,HP,2021-02-10 00:00:00-05:00,2021-02-11 00:00:00-05:00,23.032493591308594,22.257875442504883,-0.03363153649572777,STOP_LOSS,1
Unknown,HP,2021-02-22 00:00:00-05:00,2021-02-26 00:00:00-05:00,22.974807739257812,23.675256729125977,0.030487697560632195,TRAILING_STOP,4
Unknown,HP,2021-03-05 00:00:00-05:00,2021-03-09 00:00:00-05:00,26.732513427734375,26.658349990844727,-0.002774278486388248,TRAILING_STOP,2
Unknown,HP,2021-06-02 00:00:00-04:00,2021-06-07 00:00:00-04:00,26.894433975219727,27.019136428833008,0.00463673835739324,TRAILING_STOP,3
Unknown,HP,2021-10-04 00:00:00-04:00,2021-10-06 00:00:00-04:00,25.311599731445312,25.521337509155273,0.008286231606665216,TRAILING_STOP,2
Unknown,HP,2022-01-12 00:00:00-05:00,2022-01-18 00:00:00-05:00,24.2060604095459,24.850196838378906,0.026610543720653787,TRAILING_STOP,3
Unknown,HP,2022-02-28 00:00:00-05:00,2022-03-04 00:00:00-05:00,30.943931579589844,33.72829055786133,0.08998077607268257,PROFIT_TARGET,4
Unknown,HP,2022-03-07 00:00:00-05:00,2022-03-11 00:00:00-05:00,35.93185806274414,35.76958084106445,-0.004516249101182559,TRAILING_STOP,4
Unknown,HP,2022-04-21 00:00:00-04:00,2022-04-22 00:00:00-04:00,40.55252456665039,39.06639099121094,-0.03664712841729268,STOP_LOSS,1
Unknown,HP,2022-10-26 00:00:00-04:00,2022-11-02 00:00:00-04:00,42.494354248046875,41.06865692138672,-0.033550276310545045,STOP_LOSS,5
Unknown,HP,2023-06-13 00:00:00-04:00,2023-06-14 00:00:00-04:00,31.57616424560547,30.501535415649414,-0.034032912344811275,STOP_LOSS,1
Unknown,HP,2023-07-19 00:00:00-04:00,2023-07-26 00:00:00-04:00,36.52840805053711,38.220947265625,0.04633487483895438,MAX_HOLD,5
Unknown,HP,2023-07-27 00:00:00-04:00,2023-08-03 00:00:00-04:00,39.976173400878906,40.164241790771484,0.004704512060387534,MAX_HOLD,5
Unknown,HP,2023-09-08 00:00:00-04:00,2023-09-15 00:00:00-04:00,39.8453483581543,41.19557189941406,0.03388660400514341,MAX_HOLD,5
Unknown,HP,2023-10-19 00:00:00-04:00,2023-10-23 00:00:00-04:00,38.54948806762695,37.15394973754883,-0.03620121563300522,STOP_LOSS,2
Unknown,HP,2024-01-29 00:00:00-05:00,2024-01-30 00:00:00-05:00,33.23564910888672,37.231998443603516,0.1202428549424128,PROFIT_TARGET,1
Unknown,HP,2024-01-31 00:00:00-05:00,2024-02-01 00:00:00-05:00,36.90202331542969,36.022098541259766,-0.023844892369411154,TRAILING_STOP,1
Unknown,HP,2024-07-18 00:00:00-04:00,2024-07-19 00:00:00-04:00,36.76018524169922,35.80440139770508,-0.026000517617357905,TRAILING_STOP,1
Unknown,HP,2024-07-25 00:00:00-04:00,2024-07-26 00:00:00-04:00,38.474971771240234,37.5660400390625,-0.023623973984489167,TRAILING_STOP,1
Unknown,HP,2024-11-06 00:00:00-05:00,2024-11-13 00:00:00-05:00,34.858604431152344,34.3369140625,-0.014965899443355826,MAX_HOLD,5
Unknown,AAL,2020-06-04 00:00:00-04:00,2020-06-05 00:00:00-04:00,16.719999313354492,18.59000015258789,0.1118421600496002,PROFIT_TARGET,1
Unknown,AAL,2020-11-09 00:00:00-05:00,2020-11-10 00:00:00-05:00,13.199999809265137,12.380000114440918,-0.062121189899461776,STOP_LOSS,1
Unknown,AAL,2021-01-28 00:00:00-05:00,2021-01-29 00:00:00-05:00,18.100000381469727,17.170000076293945,-0.051381231247259504,STOP_LOSS,1
Unknown,AAL,2021-11-05 00:00:00-04:00,2021-11-10 00:00:00-05:00,21.81999969482422,21.56999969482422,-0.011457378712030912,TRAILING_STOP,3
Unknown,AAL,2022-04-13 00:00:00-04:00,2022-04-18 00:00:00-04:00,18.950000762939453,18.540000915527344,-0.021635874981807215,TRAILING_STOP,2
Unknown,AAL,2022-04-21 00:00:00-04:00,2022-04-26 00:00:00-04:00,20.219999313354492,18.770000457763672,-0.07171112288975968,STOP_LOSS,3
Unknown,AAL,2023-01-12 00:00:00-05:00,2023-01-18 00:00:00-05:00,16.829999923706055,16.639999389648438,-0.011289396014196658,TRAILING_STOP,3
Unknown,AAL,2024-01-25 00:00:00-05:00,2024-01-29 00:00:00-05:00,15.359999656677246,14.9399995803833,-0.027343755578234295,TRAILING_STOP,2
Unknown,AAL,2024-12-05 00:00:00-05:00,2024-12-10 00:00:00-05:00,17.3799991607666,17.489999771118164,0.006329149347709782,MAX_HOLD,3
Unknown,ALK,2020-06-05 00:00:00-04:00,2020-06-08 00:00:00-04:00,42.720001220703125,50.2400016784668,0.17602996823228792,PROFIT_TARGET,1
Unknown,ALK,2020-11-09 00:00:00-05:00,2020-11-11 00:00:00-05:00,45.90999984741211,44.34000015258789,-0.03419733609327637,STOP_LOSS,2
Unknown,ALK,2023-12-15 00:00:00-05:00,2023-12-20 00:00:00-05:00,38.95000076293945,40.09000015258789,0.029268276439499735,MAX_HOLD,3
Unknown,ALK,2024-03-12 00:00:00-04:00,2024-03-14 00:00:00-04:00,38.61000061035156,38.15999984741211,-0.011655031230919105,TRAILING_STOP,2
Unknown,ALK,2024-04-18 00:00:00-04:00,2024-04-23 00:00:00-04:00,44.439998626708984,45.08000183105469,0.014401512694040754,MAX_HOLD,3
Unknown,ALK,2024-12-10 00:00:00-05:00,2024-12-13 00:00:00-05:00,61.290000915527344,62.56999969482422,0.020884300214989836,TRAILING_STOP,3
Unknown,ALK,2024-12-20 00:00:00-05:00,2024-12-26 00:00:00-05:00,66.0199966430664,67.0199966430664,0.015146925944368745,MAX_HOLD,3
Unknown,PLUG,2020-06-04 00:00:00-04:00,2020-06-05 00:00:00-04:00,5.0,4.880000114440918,-0.023999977111816406,TRAILING_STOP,1
Unknown,PLUG,2020-06-10 00:00:00-04:00,2020-06-11 00:00:00-04:00,5.659999847412109,4.75,-0.16077736253441482,STOP_LOSS,1
Unknown,PLUG,2020-06-23 00:00:00-04:00,2020-06-24 00:00:00-04:00,6.429999828338623,7.570000171661377,0.17729399280828692,PROFIT_TARGET,1
Unknown,PLUG,2020-08-06 00:00:00-04:00,2020-08-07 00:00:00-04:00,10.729999542236328,11.279999732971191,0.05125817466905811,PROFIT_TARGET,1
Unknown,PLUG,2020-08-12 00:00:00-04:00,2020-08-13 00:00:00-04:00,10.630000114440918,11.359999656677246,0.06867352157829419,PROFIT_TARGET,1
Unknown,PLUG,2020-10-07 00:00:00-04:00,2020-10-12 00:00:00-04:00,18.229999542236328,17.639999389648438,-0.032364243960672834,STOP_LOSS,3
Unknown,PLUG,2020-11-09 00:00:00-05:00,2020-11-11 00:00:00-05:00,20.309999465942383,23.0,0.13244710018670605,PROFIT_TARGET,2
Unknown,PLUG,2020-11-17 00:00:00-05:00,2020-11-20 00:00:00-05:00,22.979999542236328,24.360000610351562,0.06005226699760577,PROFIT_TARGET,3
Unknown,PLUG,2021-01-07 00:00:00-05:00,2021-01-08 00:00:00-05:00,47.290000915527344,53.779998779296875,0.13723826893897534,PROFIT_TARGET,1
Unknown,PLUG,2021-01-12 00:00:00-05:00,2021-01-13 00:00:00-05:00,66.0199966430664,69.5,0.05271135313362778,PROFIT_TARGET,1
Unknown,PLUG,2021-06-22 00:00:00-04:00,2021-06-24 00:00:00-04:00,34.02000045776367,32.900001525878906,-0.03292177885991685,STOP_LOSS,2
Unknown,PLUG,2021-06-25 00:00:00-04:00,2021-06-28 00:00:00-04:00,31.850000381469727,34.13999938964844,0.07189949704085492,PROFIT_TARGET,1
Unknown,PLUG,2021-10-13 00:00:00-04:00,2021-10-14 00:00:00-04:00,33.59000015258789,31.809999465942383,-0.05299198209465832,STOP_LOSS,1
Unknown,PLUG,2022-04-19 00:00:00-04:00,2022-04-20 00:00:00-04:00,28.049999237060547,26.6299991607666,-0.05062389001486304,STOP_LOSS,1
Unknown,PLUG,2022-07-28 00:00:00-04:00,2022-08-02 00:00:00-04:00,21.6299991607666,23.229999542236328,0.07397135661345167,PROFIT_TARGET,3
Unknown,PLUG,2022-08-10 00:00:00-04:00,2022-08-11 00:00:00-04:00,28.780000686645508,27.739999771118164,-0.036136236647482944,STOP_LOSS,1
Unknown,PLUG,2022-08-25 00:00:00-04:00,2022-08-26 00:00:00-04:00,30.0,28.940000534057617,-0.03533331553141276,STOP_LOSS,1
Unknown,PLUG,2023-07-14 00:00:00-04:00,2023-07-17 00:00:00-04:00,12.140000343322754,12.760000228881836,0.051070829326631324,PROFIT_TARGET,1
Unknown,PLUG,2024-01-31 00:00:00-05:00,2024-02-01 00:00:00-05:00,4.449999809265137,4.699999809265137,0.05617977768886342,PROFIT_TARGET,1
Unknown,PLUG,2024-05-14 00:00:00-04:00,2024-05-17 00:00:00-04:00,3.440000057220459,3.25,-0.05523257385465865,STOP_LOSS,3
Unknown,PLUG,2024-11-04 00:00:00-05:00,2024-11-06 00:00:00-05:00,2.509999990463257,1.9700000286102295,-0.21513942785050072,STOP_LOSS,2
Unknown,PLUG,2024-12-05 00:00:00-05:00,2024-12-06 00:00:00-05:00,2.450000047683716,2.380000114440918,-0.028571400767513182,TRAILING_STOP,1
Unknown,CAKE,2020-06-03 00:00:00-04:00,2020-06-04 00:00:00-04:00,21.949657440185547,23.615922927856445,0.0759130520470124,PROFIT_TARGET,1
Unknown,CAKE,2020-08-28 00:00:00-04:00,2020-08-31 00:00:00-04:00,27.732044219970703,26.597185134887695,-0.04092230187148485,STOP_LOSS,1
Unknown,CAKE,2020-11-09 00:00:00-05:00,2020-11-11 00:00:00-05:00,33.31629180908203,31.893198013305664,-0.04271465155640255,STOP_LOSS,2
Unknown,CAKE,2021-01-27 00:00:00-05:00,2021-01-28 00:00:00-05:00,44.95311737060547,40.539764404296875,-0.09817679450178586,STOP_LOSS,1
Unknown,CAKE,2021-04-29 00:00:00-04:00,2021-05-03 00:00:00-04:00,56.92319869995117,55.74329376220703,-0.020728015373197094,TRAILING_STOP,2
Unknown,CAKE,2021-09-24 00:00:00-04:00,2021-09-28 00:00:00-04:00,44.583831787109375,43.82725524902344,-0.01696975131475102,TRAILING_STOP,2
